코드,레벨,코드명
4311013600,3,가경동
4615010900,3,가곡동
4827010800,3,가곡동
4223035000,3,가곡면
4285035000,3,가곡면
4380032000,3,가곡면
4380032022,3,가곡면 가대리
4380032025,3,가곡면 대대리
4380032024,3,가곡면 덕천리
4223035025,3,가곡면 동활리
4285035025,3,가곡면 동활리
4380032027,3,가곡면 보발리
4380032021,3,가곡면 사평리
4380032026,3,가곡면 어의곡리
4380032023,3,가곡면 여천리
4223035021,3,가곡면 오목리
4285035021,3,가곡면 오목리
4223035023,3,가곡면 오저리
4285035023,3,가곡면 오저리
4223035022,3,가곡면 탕곡리
4285035022,3,가곡면 탕곡리
4223035024,3,가곡면 풍곡리
4285035024,3,가곡면 풍곡리
4380032028,3,가곡면 향산리
4313038000,3,가금면
4378038000,3,가금면
4313038023,3,가금면 가흥리
4378038023,3,가금면 가흥리
4313038027,3,가금면 루암리
4378038027,3,가금면 루암리
4313038022,3,가금면 봉황리
4378038022,3,가금면 봉황리
4313038026,3,가금면 용전리
4378038026,3,가금면 용전리
4313038024,3,가금면 장천리
4378038024,3,가금면 장천리
4378038001,3,가금면 창동
4313038028,3,가금면 창동리
4378038028,3,가금면 창동리
4313038021,3,가금면 탑평리
4378038021,3,가금면 탑평리
4378038002,3,가금면 하구암동
4313038025,3,가금면 하구암리
4378038025,3,가금면 하구암리
4173032000,3,가남면
4173032026,3,가남면 건장리
4173032038,3,가남면 금곡리
4173032037,3,가남면 금당리
4173032024,3,가남면 대신리
4173032032,3,가남면 본두리
4173032028,3,가남면 삼군리
4173032040,3,가남면 삼승리
4173032022,3,가남면 상활리
4173032039,3,가남면 송림리
4173032023,3,가남면 신해리
4173032027,3,가남면 심석리
4173032034,3,가남면 안금리
4173032035,3,가남면 양귀리
4173032036,3,가남면 연대리
4173032029,3,가남면 오산리
4173032025,3,가남면 은봉리
4173032030,3,가남면 정단리
4173032021,3,가남면 태평리
4173032033,3,가남면 하귀리
4173032031,3,가남면 화평리
4167025000,3,가남읍
4167025026,3,가남읍 건장리
4167025038,3,가남읍 금곡리
4167025037,3,가남읍 금당리
4167025024,3,가남읍 대신리
4167025032,3,가남읍 본두리
4167025028,3,가남읍 삼군리
4167025040,3,가남읍 삼승리
4167025022,3,가남읍 상활리
4167025039,3,가남읍 송림리
4167025023,3,가남읍 신해리
4167025027,3,가남읍 심석리
4167025034,3,가남읍 안금리
4167025035,3,가남읍 양귀리
4167025036,3,가남읍 연대리
4167025029,3,가남읍 오산리
4167025025,3,가남읍 은봉리
4167025030,3,가남읍 정단리
4167025021,3,가남읍 태평리
4167025033,3,가남읍 하귀리
4167025031,3,가남읍 화평리 
4115090800,3,가능1동
4115090900,3,가능2동
4115091000,3,가능3동
4115011000,3,가능동
4115001000,3,가능리
3120010400,3,가대동
4371033000,3,가덕면
4371033029,3,가덕면 계산리
4371033025,3,가덕면 국전리
4371033033,3,가덕면 금거리
4371033036,3,가덕면 내암리
4371033027,3,가덕면 노동리
4371033021,3,가덕면 노현리
4371033032,3,가덕면 병암리
4371033024,3,가덕면 삼항리
4371033026,3,가덕면 상대리
4371033034,3,가덕면 상야리
4371033030,3,가덕면 수곡리
4371033031,3,가덕면 시동리
4371033028,3,가덕면 인차리
4371033022,3,가덕면 청용리
4371033035,3,가덕면 한계리
4371033023,3,가덕면 행정리
1120001100,3,가락동
1168002600,3,가락동
1171010700,3,가락동
1174000700,3,가락동
2144090100,3,가락동
4878031000,3,가락면
4878031001,3,가락면 대사리
4878031024,3,가락면 봉림리
4878031002,3,가락면 북정리
4878031003,3,가락면 상덕리
4878031022,3,가락면 식만리
4878031004,3,가락면 제도리
4878031023,3,가락면 죽동리
4878031021,3,가락면 죽림리
4872031000,3,가례면
4872031026,3,가례면 가례리
4872031021,3,가례면 갑을리
4872031023,3,가례면 개승리
4872031024,3,가례면 괴진리
4872031028,3,가례면 대천리
4872031029,3,가례면 봉두리
4872031025,3,가례면 수성리
4872031022,3,가례면 양성리
4872031027,3,가례면 운암리
1153090700,3,가리봉1동
1153090800,3,가리봉2동
1153090900,3,가리봉3동
1153010300,3,가리봉동
1156001800,3,가리봉동
4888041000,3,가북면
4888041026,3,가북면 몽석리
4888041027,3,가북면 박암리
4888041021,3,가북면 용산리
4888041025,3,가북면 용암리
4888041022,3,가북면 우혜리
4888041023,3,가북면 중촌리
4888041024,3,가북면 해평리
4155012600,3,가사동
4671033500,3,가사문학면
4671033530,3,가사문학면 가암리
4671033525,3,가사문학면 경상리
4671033528,3,가사문학면 구산리
4671033527,3,가사문학면 만월리
4671033526,3,가사문학면 무동리
4671033523,3,가사문학면 연천리
4671033529,3,가사문학면 인암리
4671033524,3,가사문학면 정곡리
4671033522,3,가사문학면 지곡리
4671033531,3,가사문학면 풍암리
4671033521,3,가사문학면 학선리
1154510100,3,가산동
4165033000,3,가산면
4181033000,3,가산면
4785033000,3,가산면
4785033023,3,가산면 가산동
4165033024,3,가산면 가산리
4181033024,3,가산면 가산리
4785033036,3,가산면 가산리
4165033022,3,가산면 감암리
4181033022,3,가산면 감암리
4165033026,3,가산면 금현리
4181033026,3,가산면 금현리
4785033022,3,가산면 금화동
4785033035,3,가산면 금화리
4785033021,3,가산면 다부동
4785033034,3,가산면 다부리
4165033021,3,가산면 마산리
4181033021,3,가산면 마산리
4165033028,3,가산면 마전리
4181033028,3,가산면 마전리
4165033023,3,가산면 방축리
4181033023,3,가산면 방축리
4785033033,3,가산면 석우동
4785033046,3,가산면 석우리
4785033047,3,가산면 송학리
4785033029,3,가산면 신장동
4785033042,3,가산면 신장리
4785033028,3,가산면 심곡동
4785033041,3,가산면 심곡리
4785033025,3,가산면 용수동
4785033038,3,가산면 용수리
4165033027,3,가산면 우금리
4181033027,3,가산면 우금리
4785033024,3,가산면 응추동
4785033037,3,가산면 응추리
4165033025,3,가산면 정교리
4181033025,3,가산면 정교리
4785033026,3,가산면 천평동
4785033039,3,가산면 천평리
4785033027,3,가산면 하판동
4785033040,3,가산면 하판리
4785033032,3,가산면 학산동
4785033045,3,가산면 학산리
4785033031,3,가산면 학상동
4785033044,3,가산면 학상리
